,repository_name,language
0,.github,
1,app-store-server-library-java,Java
2,app-store-server-library-node,TypeScript
3,app-store-server-library-python,Python
4,app-store-server-library-swift,Swift
5,apple-llvm-infrastructure-tools,C++
6,apple_rules_lint,Starlark
7,ARKitScenes,Python
8,AudioUnit-Examples,Swift
9,AudioUnitSDK,C++
10,axlearn,Python
11,batch-processing-gateway,Java
12,ccs-caldavclientlibrary,HTML
13,ccs-caldavtester,Python
14,ccs-calendarserver,Python
15,ccs-pycalendar,Python
16,ccs-pykerberos,C
17,ccs-pyopendirectory,C++
18,ccs-pyosxframeworks,Python
19,ccs-pysecuretransport,Python
20,ccs-twistedextensions,Python
21,container,Swift
22,container-builder-shim,Go
23,containerization,Swift
24,coremltools,Python
25,corenet,Jupyter Notebook
26,cups,C
27,darwin-libplatform,C
28,darwin-libpthread,C
29,darwin-xnu,C
30,device-management,
31,dmel,Python
32,dmel-demo,HTML
33,dnikit,Python
34,eidas,Go
35,embedding-atlas,TypeScript
36,example-package-fisheryates,Swift
37,FHIRModels,Swift
38,foundationdb,C++
39,fstools,C
40,game-center-tools,Python
41,GCGC,Jupyter Notebook
42,highlightjs-pkl,JavaScript
43,homebrew-apple,Ruby
44,HomeKitADK,C
45,learning-compressible-subspaces,Python
46,learning-subspaces,Python
47,llvm-monorepo-root,
48,llvm-project-v5,C++
49,llvm-project-v5-split,C++
50,mapkit-loader,TypeScript
51,ml-4m,Python
52,ml-acn-embed,Python
53,ml-act,Python
54,ml-ademamix,Python
55,ml-afv,Python
56,ml-agent-evaluator,Jupyter Notebook
57,ml-agm,Python
58,ml-aim,Python
59,ml-all-pairs,Python
60,ml-ane-transformers,Python
61,ml-aspanformer,Python
62,ml-aspera,Python
63,ml-atoken,Jupyter Notebook
64,ml-aura,Python
65,ml-autofocusformer,Python
66,ml-autofocusformer-segmentation,Python
67,ml-batchquant,Python
68,ml-behavioral-testing-for-mt,
69,ml-bilevel-train-dist,Python
70,ml-bloop,Python
71,ml-calibration,Jupyter Notebook
72,ml-capsules-inverted-attention-routing,Python
73,ml-cifar-10-faster,Python
74,ml-clara,Python
75,ml-code-switched-speech-translation,Python
76,ml-codeswitching-translations,
77,ml-collegial-ensembles,Python
78,ml-comotion,Python
79,ml-compress-and-compare,Python
80,ml-core,Python
81,ml-covid-mobility,R
82,ml-cread,Python
83,ml-cross-entropy,Python
84,ml-cubifyanything,Python
85,ml-cvnets,Python
86,ml-cvpr2019-swd,Python
87,ml-dab,Python
88,ml-data-parameters,Python
89,ml-dataset-decomposition,Python
90,ml-delphi,
91,ml-depth-pro,Python
92,ml-destseg,Python
93,ml-diffucoder,Python
94,ml-diffusion-alignment-gflownet,Python
95,ml-direct2.5,Python
96,ml-divide-or-conquer,Python
97,ml-dms-dataset,Python
98,ml-dprecs,Jupyter Notebook
99,ml-dr,Python
100,ml-duet,Python
101,ml-egodex,Python
102,ml-encqa,Python
103,ml-entity-deduction-arena,Python
104,ml-entropy-reconstruction,Python
105,ml-envmapnet,Python
106,ml-epicache,Python
107,ml-equivariant-neural-rendering,Jupyter Notebook
108,ml-facelit,Python
109,ml-famae,Python
110,ml-fastvit,Python
111,ml-fastvlm,Python
112,ml-fct,Python
113,ml-ferret,Python
114,ml-finerecon,Python
115,ml-flair,Jupyter Notebook
116,ml-flextok,Jupyter Notebook
117,ml-fs-dfm,Python
118,ml-gaudi,
119,ml-gbc,Python
120,ml-gendered-translation,Ruby
121,ml-gie-bench,Python
122,ml-gmpi,Python
123,ml-gsm-symbolic,
124,ml-gsn,Python
125,ml-hd-gist,Python
126,ml-heart-rate-models,Python
127,ml-hierarchical-confusion-matrix,TypeScript
128,ml-hilbert,Python
129,ml-hugs,Python
130,ml-hypercloning,Python
131,ml-hypersim,Python
132,ml-icr2,Python
133,ml-inrflow,Python
134,ml-interactive-data-augmentation,Svelte
135,ml-internal-llms-instruction-following,Python
136,ml-interspeech2022-phi_rtn,
137,ml-isqoe,Python
138,ml-jointnet,Python
139,ml-key-retrieval-code-tasks,Python
140,ml-keyframer,JavaScript
141,ml-kg-mt,Python
142,ml-kge,Python
143,ml-knowledge-conflicts,Python
144,ml-kpconvx,Python
145,ml-l3m,Python
146,ml-lineas,Python
147,ml-live-pose,
148,ml-llarp,Python
149,ml-loop,Python
150,ml-lucid-datagen,Python
151,ml-mad-bench,Jupyter Notebook
152,ml-matrix3d,Python
153,ml-mcf,Python
154,ml-mcp-repo-level-coding,Python
155,ml-mdm,Python
156,ml-mebp,Swift
157,ml-mgie,Python
158,ml-mia-bench,Jupyter Notebook
159,ml-MixupMP,Python
160,ml-mkqa,Python
161,ml-mobileclip,Python
162,ml-mobileclip-dr,Python
163,ml-mobileone,Swift
164,ml-mofi,Python
165,ml-multiple-futures-prediction,Python
166,ml-mycelium,JavaScript
167,ml-ncg,Python
168,ml-negative-sampling,Python
169,ml-neilf,Python
170,ml-neilfpp,Python
171,ml-neuman,Python
172,ml-no-token-left-behind,Jupyter Notebook
173,ml-np-rasp,Python
174,ml-nvas3d,Python
175,ml-ogen,Python
176,ml-omni-router-moe-asr,Python
177,ml-pararnn,Python
178,ml-persona-red-teaming,Python
179,ml-pfl4asr,Python
180,ml-pgdvs,Python
181,ml-planner,Python
182,ml-pointconvformer,Python
183,ml-pointersect,Python
184,ml-policy-projector,Python
185,ml-ppg-age-analysis,Python
186,ml-predict,Python
187,ml-primex,
